PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
3037.132546382195,389.3137462939826,359.5348508229127,399.7574051097846,494.90412289024823,681.2558566478929,-736.9716760336069,54.69908765765203,-287.17637130961606,199.99142372244515,861.2794315480494,-446.32357564640625,190.80481464041085,392.75845656707565,-123.36047950655164,-46.352411781995286,-54.559872795014755,11.412712913510376,-776.7239880684433,237.73039976830074,0
518.1181504887991,-858.003587693004,1016.6960059029248,-98.50542238257245,-1.2137667588501984,-258.725712705948,163.56043516555775,53.449768564486085,-22.975227846312663,17.365200018764213,81.43157867573073,-76.86323853487579,285.9587689212921,-52.54520167913792,135.78188433595597,206.36374326748768,-3.9838613802710903,98.36151898934915,-410.05177889791946,134.2075629650173,0
885.5288739342761,461.5320072084855,536.4288839553774,870.7833025692873,1506.6114544596662,-150.93551473321088,45.21654991178962,154.34035721677282,-159.66477205374304,-56.026639124576704,23.23576111284937,-105.20176667308431,254.67150168988982,9.133689595211273,-405.7440973536659,118.3898040856624,208.8285582914517,-406.5964897729068,417.8466857294392,-101.04450122046855,0
1506.2487741911182,81.52479586104013,100.51614806186521,522.9632115578497,362.3692866481357,246.25954983844707,-624.3668557030516,-122.772664763389,-154.89704261318536,-46.97493482277581,149.95939973012077,-270.78570094407917,348.3429185727649,12.558449906603542,183.85667700170754,-174.95341384171718,-304.18667022555695,-131.8551145408411,-7.511183205079405,222.32843221550343,0
-21.062629933904958,-664.1108685798554,473.79163995556513,564.007461375628,330.3541024438771,-582.0423042015614,174.71926969777596,86.71480404113015,-396.0984052049507,-666.2826027095762,319.2044737568864,178.08452229681538,406.831905960155,-633.040940064675,-297.87047818979283,-12.805572337445042,606.2822295347081,122.92401290637085,-105.99411409958202,-85.38335425140984,0
2619.7843081320207,715.7235481741177,-318.3837204665141,626.1447387283982,1555.305949469885,432.52498811372243,-335.1905579534123,-788.2141032235338,-965.9324330645375,-347.60995044903876,14.503999629439704,63.54680649468514,-528.8351719547566,462.10345869107636,182.30859336782774,136.26693931833205,30.23996314474362,273.56078724001406,281.451735094596,211.63662968938354,0
1984.165443021525,874.9138605611879,-1055.4065155423161,-255.67060262783403,-1256.7975097293147,365.69178645761036,-307.6468151770682,-439.1510794454641,-637.8094160863776,-625.7442889645167,-40.23128419217444,-237.94353209383357,-147.07589255613854,293.6102039256101,-9.989906740901372,333.4427321305529,-59.364280752883445,79.60420208480855,-168.30426188082183,204.2549088038575,0
2569.4862661878215,147.43403580775527,71.03007453104031,779.5309371669614,-163.25598908812987,-1102.5830543331474,45.44766719299089,-663.0192082040429,-1528.4681907497331,881.0330277172503,78.6543950986764,308.44523831205055,-284.83199519569797,-219.3385264242089,525.8738902958004,-80.56298105376672,143.7544742687054,-629.6064020488409,-16.867379442763553,-535.680765541285,0
1739.8562103415334,1986.5028896707288,611.4190558383625,871.4045552237512,2140.6455595541934,777.581183349582,-880.7018111450046,-329.74496884923406,201.87130220575887,122.43047281391271,-124.09562248922262,397.1797770286523,154.16728315645167,-633.261007594693,-212.9734320289602,17.61548538706147,-159.18832215715605,-186.51522743206385,-632.863956447025,174.21281695950884,0
-842.3213711028212,539.580759383964,276.97277460317025,659.3068230512553,1346.501835091183,513.5547341856374,676.8961460779111,260.1964652828559,425.78475353441127,199.059661262941,-0.9086168535351931,506.72983191755884,-301.8855127568018,-43.8399688315392,-374.1932889897175,-121.01265067428139,9.536617572393212,-170.87385327934078,255.41861108163653,58.524813648206504,0
-897.6890460686645,-79.21258881610213,-388.2676837695359,198.16822501796577,1910.357310974984,-238.11079516790875,90.32817947706286,-510.19125372402965,-245.41918024526817,-652.3175799521822,-174.1307492646845,-11.703554520366502,53.797260577043346,232.60277291022646,118.27291384192227,-7.5225054043963375,-192.5645382906008,-37.728943751251734,46.30297679186546,-48.844114227779244,0
3615.3408044525613,1351.6466098409187,481.2313614261116,1027.5680335403342,1466.7310088814604,-27.83120805062748,128.72193556379756,-62.143002192317454,-726.7383743183125,297.16953300120207,-151.40533881069874,-183.53025654208045,-270.11632088736496,-284.3646720245022,142.09825606782704,63.12012564722954,-74.16894977825301,164.9216963038032,119.50525318119108,-268.0252811655172,0
1911.1158925350505,1172.5966724927428,-6.508144460744944,-230.04708836140077,234.54252903635665,-542.7794990688509,585.8744456996108,-170.4274509066384,-168.56813095158705,-36.62558967843565,111.94734657479673,404.94620703708324,174.04102020395408,-296.1517342324923,105.28582054948737,-92.16534067854795,-175.55414112734533,-53.49611609388569,-2.4377774874213003,160.91590771811244,0
-1509.3790341214462,-650.4352165862949,1125.5935543700123,873.5132342811448,602.4270304164132,-264.840969586661,183.4483232662188,-59.60660814115535,82.20892109842447,815.8979079107161,430.5610464074371,-29.390952573112372,382.2726192542814,209.209312691577,586.9263767439983,-471.8088904208952,-184.6212814283765,22.48609213401744,45.122588844961626,286.7542266180577,0
3918.464815081122,1548.20778183645,797.6521445454377,510.25482851621456,1182.4334672085795,438.9735373466159,-398.2212833502024,-21.07154415795374,-852.4817855575714,27.8243095289767,426.4353366050849,-399.88251594362714,-511.9144636446546,504.02922207344335,-60.146988787032775,89.32373175381909,57.795194580804804,418.9932011556783,307.21223789941683,-220.87201800348325,0
