PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
3353.433643488892,-1342.8339544544112,-57.708651989259785,-14.250312477373289,-205.26619835229997,479.7595294081136,109.92502192592916,-53.562002170782854,-1300.173806544476,-116.27795269252002,146.60237317625354,346.3445931906197,-149.1842535876257,-197.26128872663128,-166.15549880790755,50.54506363459001,-160.4470926202402,396.7958369569516,123.25826158215071,-411.42140587918897,0
450.3270865842573,-2041.3726789377781,-1337.5997477547523,271.5362616354183,480.3171915172638,1045.791603423618,1025.0579293031055,-802.8112360539899,634.9601701121252,-31.028449175537023,-516.7086754989243,-313.2126121890658,131.51506779514742,455.6627494869959,411.15355766902013,-85.71152770545122,-21.537839594858347,-12.820406715582568,-428.1104346799801,-470.1683215374228,0
1796.3950586122025,2664.7910981428686,-1201.9291171509262,749.4331922980588,1468.8979340123528,-344.0354280733816,-414.22788385872565,792.8666849815224,-817.6425826943931,464.58356085282065,187.76749046051208,151.87138523929133,785.1429232701156,250.57782470906844,-328.0653731058364,79.11966107220911,815.8969430205109,41.27289163729723,-151.1419436046658,149.39849373146234,0
-2524.6597514965197,289.69093709905286,1694.172750079568,619.3217215849669,1973.3821464609755,-1214.6603676846419,374.5116773388729,140.92554423062364,613.8026806591397,-75.20565530145772,-183.46858258854542,-335.7238376391894,548.4969128263489,-357.3049819755261,254.8684636132477,163.29032720665924,-883.1862812434139,182.1363727691961,-49.0305226278069,-26.061065859427853,0
-1427.0847435897588,-708.642045906314,1085.3439687357297,334.11989613784095,1285.4485294555784,-436.5443322926915,427.2238966391612,-128.9188164202802,-583.3876869912049,-153.33817817942617,160.87828717457336,-740.6421061520634,-418.8849496053227,605.5757546118728,356.40738401235654,-9.472491754097625,154.9540218007809,111.4398790924833,340.6196276442783,-114.9856136440256,0
1910.5842480148758,-2866.992209739047,-151.14127081433287,151.3348677051341,-867.8269711411659,-596.0270967651849,-157.14678988815137,853.3815034488347,-431.52838711680846,417.24598217386176,487.7022548557898,-615.2997876104755,979.8112497891141,-299.6922509959515,91.50511229130267,258.5812003483034,40.659286853893256,62.19902224908535,126.60181557447449,493.8398471361764,0
1497.067300751397,669.7342717756225,784.5013556144177,1081.2412738930796,907.2023678442531,-32.31254382579852,31.342912503811426,33.48042252401458,375.94469786467965,421.5564986430665,23.642750208140335,-72.2502897773144,-462.14090757997286,-285.4223210505167,-52.3215277397371,228.67976747033393,158.18388377736537,-412.7210577211868,67.12022169331166,204.22010682683634,0
1325.4768150865673,-3367.165765703799,-109.64066823444348,-22.746955794246634,-811.4736898393569,877.440777534172,-252.04058827095167,3.6509149133916683,-417.7090614042992,-657.4238235356021,182.82886924206684,-254.66395376352662,40.30749649217856,-100.095811215526,-5.55490032961025,-85.28206130576444,-180.16026842620747,-179.1204956876923,212.36336300951555,-70.34246433020472,0
-786.4555773376129,-180.18108436611507,-1008.0871994709898,1072.3292529475652,568.6685571380849,-863.261188924845,-23.763551573575313,14.514266580801094,-409.1416803334826,263.99391982421673,-329.14041333782484,-230.26144234580428,40.75118089948804,-43.29870355040906,0.1172482194495634,-78.61754949958623,26.866665133784,-146.32020205884953,-195.45340901355925,-168.31290496630578,0
1553.4178069850316,-1246.7061500005477,451.14223277223624,-714.8088383942271,105.79096366124813,-166.04065763811013,-248.73573673140385,66.71588001919649,436.8877064966049,-631.465944945084,4.082363814074125,26.096029374698514,124.03533203375794,18.324240031345177,-563.1221648904016,-521.7794574538776,-29.90915063347914,-341.73272799831165,-568.1592763904104,18.486070355061244,0
